EURAED-EURAED,1.0
EURAED-EURAUD,-0.28921037442508835
EURAED-EURAZN,0.9863546674379713
EURAED-EURBND,0.7653780236571144
EURAED-EURBRL,-0.5043321137572248
EURAED-EURCAD,0.6443857421019602
EURAED-EURCHF,0.7401703265779238
EURAED-EURCNY,0.22956125441911537
EURAED-EURDKK,-0.0635495022954785
EURAED-EURGBP,-0.18376382365722504
EURAED-EURIDR,0.750235101765263
EURAED-EURINR,0.6892679444953288
EURAED-EURMYR,0.7099533772321729
EURAED-EURNOK,-0.5693416648991355
EURAED-EURQAR,0.9957042245370763
EURAED-EURRUB,0.7001302121503169
EURAED-EURSEK,-0.7385179316903173
EURAED-EURSGD,0.7653146108156026
EURAED-EURTRY,-0.08374437447531398
EURAED-EURUSD,0.9999148082176261
EURAUD-EURAED,-0.28921037442508835
EURAUD-EURAUD,1.0
EURAUD-EURAZN,-0.26572973355575796
EURAUD-EURBND,0.006814816111738957
EURAUD-EURBRL,0.38340251297496736
EURAUD-EURCAD,-0.2735162939736196
EURAUD-EURCHF,-0.5757939121315777
EURAUD-EURCNY,0.3470174124948418
EURAUD-EURDKK,-0.08311412536305096
EURAUD-EURGBP,0.5181337207945027
EURAUD-EURIDR,-0.08380555572631304
EURAUD-EURINR,-0.09795571976462875
EURAUD-EURMYR,-0.03543125226177175
EURAUD-EURNOK,0.46436308935755355
EURAUD-EURQAR,-0.26787845602778865
EURAUD-EURRUB,-0.2165734761403624
EURAUD-EURSEK,0.6002279957375277
EURAUD-EURSGD,0.006629466213749178
EURAUD-EURTRY,0.4013786313759522
EURAUD-EURUSD,-0.289328689865528
EURAZN-EURAED,0.9863546674379713
EURAZN-EURAUD,-0.26572973355575796
EURAZN-EURAZN,1.0
EURAZN-EURBND,0.7690564155416377
EURAZN-EURBRL,-0.47981301483218297
EURAZN-EURCAD,0.6295349395936208
EURAZN-EURCHF,0.7230938567409437
EURAZN-EURCNY,0.24551675904355905
EURAZN-EURDKK,-0.06237933787870967
EURAZN-EURGBP,-0.16773292821281494
EURAZN-EURIDR,0.7491269998500947
EURAZN-EURINR,0.6939493425905127
EURAZN-EURMYR,0.7093922679078836
EURAZN-EURNOK,-0.5550610457775952
EURAZN-EURQAR,0.9824412979555088
EURAZN-EURRUB,0.6933007246970735
EURAZN-EURSEK,-0.7172424432241745
EURAZN-EURSGD,0.7689507706172122
EURAZN-EURTRY,-0.06673890033360266
EURAZN-EURUSD,0.9863477186754087
EURBND-EURAED,0.7653780236571144
EURBND-EURAUD,0.006814816111738957
EURBND-EURAZN,0.7690564155416377
EURBND-EURBND,1.0
EURBND-EURBRL,-0.1611721689045241
EURBND-EURCAD,0.39659648741324655
EURBND-EURCHF,0.46324582693282584
EURBND-EURCNY,0.7046328928871147
EURBND-EURDKK,-0.31959687054708014
EURBND-EURGBP,0.1846258755593722
EURBND-EURIDR,0.9264930897885104
EURBND-EURINR,0.8730356468766404
EURBND-EURMYR,0.9192779795067749
EURBND-EURNOK,-0.3739870535111654
EURBND-EURQAR,0.766513349139646
EURBND-EURRUB,0.7317872793983013
EURBND-EURSEK,-0.5641163019414493
EURBND-EURSGD,0.9999740625655688
EURBND-EURTRY,0.05754054703810382
EURBND-EURUSD,0.7648398233123204
EURBRL-EURAED,-0.5043321137572248
EURBRL-EURAUD,0.38340251297496736
EURBRL-EURAZN,-0.47981301483218297
EURBRL-EURBND,-0.1611721689045241
EURBRL-EURBRL,1.0
EURBRL-EURCAD,-0.15424008897617011
